class_index,dl_name,category_id,item_seq
0,마그밀정(수산화마그네슘),250,197400246
1,게보린정 300mg/PTP,573,197900277
2,알마겔정(알마게이트)(수출명:유한가스트라겔정),1866,198700430
3,보령부스파정 5mg,1900,198700706
4,뮤테란캡슐 100mg,2483,198801531
5,일양하이트린정 2mg,3351,199101125
6,기넥신에프정(은행엽엑스)(수출용),3483,199102014
7,무코스타정(레바미피드)(비매품),3544,199102825
8,동아오팔몬정(리마프로스트알파-시클로덱스트린포접화합물),3614,199200261
9,알드린정,3743,199201106
10,뉴로메드정(옥시라세탐),3832,199201807
11,타이레놀정500mg,4378,199303108
12,에어탈정(아세클로페낙),4543,199400486
13,비유피-4정 20mg,5000,199500420
14,엘도스캡슐(에르도스테인)(수출용),5002,199500435
15,삼남건조수산화알루미늄겔정,5094,199501099
16,프로스카정,5391,199504272
17,타이레놀이알서방정(아세트아미노펜)(수출용),5886,199603003
18,삐콤씨에프정 618.6mg/병,6192,199700756
19,조인스정 200mg,6563,199702182
20,씨즈날정(세티리진염산염),6697,199703153
21,이튼큐정 35mg/PTP,6835,199704687
22,쎄로켈정 100mg,10221,200009023
23,넥시움정 40mg,10224,200009026
24,동화덴스톨캡슐 150mg/PTP,10487,200100780
25,아스피린프로텍트정 100mg,11220,200108429
26,리렉스펜정 300mg/PTP,12081,200202194
27,아빌리파이정 10mg,12247,200202889
28,자이프렉사정 2.5mg,12420,200209622
29,투스딘골드캡슐 150mg/PTP,12638,200300092
30,다보타민큐정 10mg/병,12778,200300416
31,이가탄에프캡슐 150mg/PTP,13004,200300913
32,엘스테인캡슐(에르도스테인),13161,200301252
33,써스펜8시간이알서방정 650mg,13395,200301818
34,에빅사정(메만틴염산염)(비매품),13900,200308324
35,한미탐스캡슐 0.2mg,15280,200402674
36,엔테론정 150mg,15710,200403500
37,아보다트연질캡슐 0.5mg,16206,200409982
38,리피토정 20mg,16232,200410085
39,카듀엣정 5mg/20mg,16235,200410088
40,크레스토정 20mg,16262,200410326
41,가바토파정 100mg,16548,200500251
42,동아가바펜틴정 800mg,16551,200500254
43,오마코연질캡슐(오메가-3-산에틸에스테르90),16688,200500497
44,란스톤엘에프디티정 30mg,18110,200510974
45,리리카캡슐 150mg,18147,200511058
46,종근당글리아티린연질캡슐(콜린알포세레이트) ,18357,200600026
47,콜리네이트연질캡슐 400mg,19232,200605445
48,트루비타정 60mg/병,19552,200607734
49,스토가정 10mg,19607,200607849
50,노바스크정 5mg,19861,200610660
51,지르텍정(세티리진염산염),19881,200610765
52,라시도필캡슐(비매품),20004,200611395
53,마도파정,20014,200611524
54,플라빅스정 75mg,20238,200700907
55,자트랄엑스엘정 10mg,20259,200701034
56,인사돌플러스정 35mg/PTP,20753,200703215
57,베시케어정 10mg,20852,200703673
58,엑스포지정 5/160mg,20877,200703803
59,펠루비정(펠루비프로펜),21026,200704590
60,아토르바정 10mg,21325,200705992
61,라비에트정 20mg,21771,200708376
62,리피로우정 20mg,22074,200709390
63,자누비아정 50mg,22347,200710758
64,맥시부펜이알정 300mg,22362,200710817
65,메가파워정 90mg/병,22627,200712481
66,쿠에타핀정 25mg,23203,200802023
67,비타비백정 100mg/병,23223,200802213
68,디카맥스디플러스정,23319,200802864
69,토비애즈서방정 4mg,24752,200810113
70,놀텍정 10mg,24850,200810688
71,액티프롤정 60mg/PTP,24941,200811061
72,마이칼디정,25200,200900833
73,자누메트정 50/850mg,25367,200901817
74,큐시드정 31.5mg/PTP,25438,200902214
75,아모잘탄정 5/100mg,25469,200902349
76,클라리틴정(로라타딘),26455,200905692
77,원더칼-디츄어블정,26993,201000406
78,세비카정 10/40mg,27653,201004570
79,트윈스타정 40/5mg,27733,201005081
80,카나브정 60mg,27777,201005501
81,울트라셋이알서방정,27926,201006967
82,졸로푸트정 100mg,27993,201007672
83,플리바스정 50mg,28424,201102769
84,트라젠타정(리나글립틴),28763,201106367
85,비모보정 500/20mg,29345,201200417
86,레일라정,29451,201201587
87,리바로정 4mg,29667,201205253
88,디카테오정,29711,201205447
89,렉사프로정 15mg,29871,201206335
90,트라젠타듀오정 2.5/850mg,30308,201208291
91,비오플250캡슐 282.5mg,30850,201306134
92,낙소졸정 500/20mg,31705,201308928
93,아질렉트정(라사길린메실산염),31863,201309347
94,자누메트엑스알서방정 100/1000mg,31885,201309418
95,글리아타민연질캡슐,32310,201310719
96,신바로정,33009,201401963
97,트루패스정 4mg,33026,201401986
98,에스원엠프정 20mg,33208,201402463
99,브린텔릭스정 20mg,33878,201403837
100,글리틴정(콜린알포세레이트),33880,201403839
101,제미메트서방정 50/1000mg,34597,201405223
102,아토젯정 10/40mg,35206,201500365
103,제라타딘정(로라타딘),35659,201501483
104,로수젯정10/5밀리그램,36637,201503658
105,알바스테인캡슐(에르도스테인),37777,201507696
106,로수바미브정 10/20mg,38162,201600318
107,엔트레스토필름코팅정 200mg,38723,201602113
108,락토엔큐캡슐(바실루스리케니포르미스균) ,38927,201602610
109,뮤코원캡슐(에르도스테인),38954,201602679
110,알러비정(세티리진염산염),38972,201602714
111,람노스캡슐500mg/병,41149,201700802
112,카발린캡슐 25mg,41768,201702674
113,바이오탑디캡슐 50mg/병,43233,201800568
114,케이캡정 50mg,44199,201802815
115,바이오탑하이캡슐 150mg/병,44266,201803000
116,엘스테인정(에르도스테인),44834,201804394
117,디카테오엘씨정 10mg/병,53384,202009337
